城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,会展湾水岸,1室0厅1卫,宝安区,福永,34.00㎡,东,自营、新上、精装、押一付一、随时看房、首次出租,2200元/月,中楼层,25层,"https://image1.ljcdn.com/110000-inspection/bf2179c7-9cf2-4fe4-a950-44738c703d51.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123019142226247680.html
深圳,整租,颖隆大厦,1室0厅1卫,罗湖区,布心,35.00㎡,西,自营、新上、近地铁、押一付一、随时看房、首次出租,2300元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc0_O2dWt7m7q.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123033725074669568.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,26.88㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,1800元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/44992e3b-c910-43e8-b65f-d222f042fe41.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123035834851524608.html
深圳,整租,园岭新村,3室1厅2卫,福田区,园岭,93.76㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,5900元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc0_KfZMAwhND_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123045536100515840.html
深圳,整租,碧海富通城六期,4室2厅2卫,宝安区,碧海,88.87㎡,东北,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,7600元/月,中楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc0_OeBg1jaKV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123059068045099008.html
深圳,整租,碧海富通城六期,4室2厅2卫,宝安区,碧海,88.87㎡,东北,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,7600元/月,中楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc0_OeBg1jaKV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123059068045099008.html
深圳,整租,南油B区,1室1厅1卫,南山区,后海,29.56㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2600元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc0_a4PYl7Cdu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123072222317772800.html
深圳,整租,乐府花园,4室2厅2卫,光明区,光明,113.10㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,4800元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc0_TGP20fj6W.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123075800717590528.html
深圳,整租,龙光玖龙台三期(公寓),2室1厅2卫,光明区,光明,42.22㎡,东南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,3500元/月,中楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc0_P5lEbwKT3.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123074048098304000.html
深圳,整租,荣德SPACE,3室2厅1卫,龙岗区,横岗,78.00㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,3833元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc0_lOBshJAX5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123049714147393536.html
深圳,整租,宝能城,4室2厅2卫,南山区,大学城,89.00㎡,南,近地铁、精装、双卫生间,10500元/月,高楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_ilRWUYx7n.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077403486990893056.html
深圳,整租,恒裕嘉城,4室2厅2卫,龙岗区,坪地,89.00㎡,南,近地铁、双卫生间、随时看房,3600元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_g0L9zMmGY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078392571385610240.html
深圳,整租,深城投中心公馆,1室1厅1卫,坪山区,坪山,33.00㎡,西南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2000元/月,中楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc0_qj81gvyFG.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122948995956342784.html
深圳,整租,玺园,4室2厅2卫,龙华区,龙华中心,89.90㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,5500元/月,低楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc0_NqIX9uXo7_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123090575581249536.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,37.55㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2100元/月,低楼层,23层,"https://image1.ljcdn.com/110000-inspection/17608795940_tJHL8SPXu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123103602334498816.html
深圳,整租,书香门第名苑,3室2厅2卫,龙华区,梅林关,97.69㎡,西北,近地铁、精装、双卫生间、随时看房,6200元/月,中楼层,5层,"https://image1.ljcdn.com/110000-inspection/pc1_osgi7Xd3L.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076884433801052160.html
深圳,整租,天汇城一期,3室2厅1卫,光明区,公明,75.86㎡,东南,近地铁、精装,3800元/月,低楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_HFN91CV0M.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076617803401527296.html
深圳,整租,京基御景荟都,3室2厅1卫,龙岗区,龙岗宝荷,58.00㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2600元/月,高楼层,43层,"https://image1.ljcdn.com/110000-inspection/pc0_A65MrTDz5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123068196285054976.html
深圳,整租,卓越荣津瀚海湾名庭,1室0厅1卫,盐田区,沙头角,30.85㎡,西北,新上、精装,2900元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_Ym6uoSDmZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117271298559180800.html
深圳,整租,京基御景峯,1室0厅1卫,南山区,大学城,40.00㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,4200元/月,高楼层,54层,"https://image1.ljcdn.com/110000-inspection/pc1_CHcWNcOBF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123087389558571008.html
深圳,整租,物资小区住宅楼,3室2厅2卫,南山区,南头,96.00㎡,南,近地铁、双卫生间,6000元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_iAxw1WKSp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078033874524307456.html
深圳,整租,桃苑公寓,1室1厅1卫,南山区,南头,34.84㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,3100元/月,低楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc0_5w3BVkeMU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123099168598654976.html
深圳,整租,华盛峰荟名庭,2室1厅1卫,龙华区,观澜,70.34㎡,南,近地铁、精装,3800元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_gb0jsf8QZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077435242758537216.html
深圳,整租,中粮云景广场,4室2厅2卫,光明区,公明,60.00㎡,南,自营、新上、近地铁、精装、押一付一、双卫生间、随时看房、首次出租,3200元/月,低楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc0_MqRGnPRlA.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122965929288531968.html
深圳,整租,特发和平里,1室1厅1卫,龙华区,上塘,46.88㎡,东南,近地铁、精装,3900元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_E7nNGsrd8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076938726709133312.html
深圳,整租,新彩苑,1室1厅1卫,龙华区,梅林关,37.00㎡,西南,自营、新上、精装、押一付一、随时看房,4100元/月,中楼层,19层,https://image1.ljcdn.com/lease-image/house/a5aeb361f9760d4cfe2a95650181acab.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2102802016517488640.html
深圳,整租,金地梅陇镇三期,3室2厅1卫,龙华区,龙华新区,73.95㎡,南,业主自荐、新上、精装,5300元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/638104e5-cc18-4d1b-a178-8cc67e146542_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119675525034147840.html
深圳,整租,祥云天都世纪大厦,1室0厅1卫,福田区,新洲,34.47㎡,北,自营、新上、精装、押一付一、随时看房、首次出租,4200元/月,中楼层,32层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2123030848998473728.html
深圳,整租,汇宾广场二期,1室1厅1卫,南山区,南山中心,36.00㎡,南,新上、精装,4800元/月,中楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_AtSfLzgx2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121967448860131328.html
深圳,整租,东津名座,1室1厅1卫,坪山区,坪山,46.76㎡,东,自营、新上、押一付一、随时看房、首次出租,2000元/月,中楼层,14层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2122925676251054080.html
深圳,整租,汇泰大厦,1室1厅1卫,罗湖区,罗湖口岸,33.00㎡,北,新上、近地铁、随时看房,4000元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_t5edYLc1O_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121582964570587136.html
深圳,整租,园岭新村,3室1厅1卫,福田区,园岭,78.51㎡,南,新上、近地铁,6500元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/4112d967-a33c-4c0e-bdc0-3ea1790c4946.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122250695712178176.html
深圳,整租,万科天誉二期,1室1厅1卫,龙岗区,龙岗中心城,40.32㎡,南,业主自荐、新上、近地铁、精装,2300元/月,低楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_bmiMEdqif_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122168849741643776.html
深圳,整租,中兆花园,2室2厅1卫,龙岗区,布吉大芬,46.10㎡,东南,业主自荐、新上、近地铁、精装,3100元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_bOYRzPngk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122026152657682432.html
深圳,整租,信和爱琴居,3室2厅1卫,龙岗区,布吉大芬,85.00㎡,东南,近地铁、精装,4100元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_hrR3guyfm_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2091152152926879744.html
深圳,整租,万科天誉二期,1室1厅1卫,龙岗区,龙岗中心城,40.32㎡,南,业主自荐、新上、近地铁、精装,2300元/月,低楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_bmiMEdqif_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122168849741643776.html
深圳,整租,中兆花园,2室2厅1卫,龙岗区,布吉大芬,46.10㎡,东南,业主自荐、新上、近地铁、精装,3100元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_bOYRzPngk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122026152657682432.html
深圳,整租,信和爱琴居,3室2厅1卫,龙岗区,布吉大芬,85.00㎡,东南,近地铁、精装,4100元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_hrR3guyfm_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2091152152926879744.html
深圳,整租,新鸿花园,3室2厅1卫,龙岗区,龙岗中心城,82.92㎡,南,精装、随时看房,2900元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_EUYAUmhUp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2054485465217630208.html
深圳,整租,星河雅居,2室2厅1卫,福田区,新洲,70.00㎡,北,新上、精装,6500元/月,中楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_2KPFfchZl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121986097402609664.html
深圳,整租,向南瑞峰花园,3室2厅1卫,南山区,南山中心,65.00㎡,南,业主自荐、新上、精装,7600元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_Mj67YR2Qb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121931851806277632.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,38.43㎡,南,近地铁、精装、随时看房,2700元/月,中楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_sk7w2rRvN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2093545808845602816.html
深圳,整租,翠华花园,3室2厅1卫,罗湖区,黄贝岭,76.00㎡,南,,5200元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/1767bcd7-ca3f-4a6c-a7c2-8535d5496217.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2061049846105636864.html
深圳,整租,茂业城,1室1厅1卫,龙岗区,布吉大芬,46.00㎡,东南,业主自荐、新上、近地铁,2100元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_Jt4Q15xl7.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121913130740088832.html
深圳,整租,百合星城一期,2室2厅1卫,龙岗区,布吉关,62.04㎡,东南,近地铁、精装,4500元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_pjvgyErkX.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2102953743090712576.html
深圳,整租,弘基朗寓,1室1厅1卫,南山区,大学城,51.00㎡,南,新上、近地铁、精装,6800元/月,高楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_UYxZFT1ZQ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122208087409426432.html
深圳,整租,鸿荣源尚峰,3室2厅1卫,龙岗区,布吉石芽岭,76.67㎡,东南,业主自荐、近地铁、随时看房,5800元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_nZX8QV9ij.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119391080616034304.html
深圳,整租,南和花园,2室1厅1卫,龙岗区,丹竹头,68.47㎡,南,精装,3000元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_Y9yNwdRiY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2097915879068008448.html
深圳,整租,祥云苑,2室1厅1卫,龙岗区,布吉大芬,62.00㎡,东南,精装,2800元/月,低楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_2dvHdzpif_2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2096490405183881216.html
深圳,整租,富润·乐庭,1室1厅1卫,坪山区,坪山,40.00㎡,东南,近地铁、随时看房,2500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_TbXRkpHXb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2094032440094883840.html
深圳,整租,京基御景印象四期,4室2厅2卫,坪山区,坪山,89.12㎡,南,业主自荐、近地铁、精装、双卫生间,5300元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_z4dsqTCog_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2112937352992129024.html
深圳,整租,颐安都会中央一期,3室2厅2卫,龙岗区,大运新城,89.00㎡,南,精装、双卫生间、随时看房,4600元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_klqs2cdJB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117542609655169024.html
深圳,整租,全盛紫云庭,4室2厅2卫,龙岗区,龙岗中心城,89.00㎡,南,近地铁、精装、双卫生间,4800元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_CsGqlRPPI.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075504139533549568.html
深圳,整租,佳兆业中央广场三期,3室2厅2卫,龙岗区,坂田,89.00㎡,南,近地铁、精装、双卫生间、随时看房,6200元/月,中楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_WWhOPo1vg_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2092951158514515968.html
深圳,整租,横岗花半里雅筑,3室2厅1卫,龙岗区,大运新城,67.00㎡,南,业主自荐、新上、近地铁、精装,3200元/月,中楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc1_Fe3f2fEzT.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121495571494600704.html
深圳,整租,青青家园,3室2厅2卫,龙岗区,布吉街,106.16㎡,南,双卫生间,3500元/月,中楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_W4TRrJL40.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113291161874464768.html
深圳,整租,星桂园,2室1厅1卫,罗湖区,地王,58.00㎡,南,精装,5500元/月,中楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc1_G9qtGdkij.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113471017291612160.html
深圳,整租,朗苑,1室1厅1卫,南山区,西丽,47.00㎡,南,近地铁,5200元/月,中楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc1_pjTiUThhO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113493279910658048.html
深圳,整租,松坪村东区三期,2室1厅1卫,南山区,科技园,60.00㎡,南,精装,5200元/月,中楼层,34层,"https://image1.ljcdn.com/110000-inspection/pc1_7xdqkyd4j.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113491020925632512.html
深圳,整租,东江豪苑,4室2厅2卫,宝安区,新安,150.00㎡,东,近地铁、双卫生间、随时看房,7500元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_bK0Q1um2J.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113485263844933632.html
深圳,整租,天健和悦府,3室1厅1卫,坪山区,坪山,76.00㎡,东南,近地铁、精装、随时看房,3500元/月,中楼层,45层,"https://image1.ljcdn.com/110000-inspection/pc1_t5CksG7Nu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113516873302671360.html
深圳,整租,佳兆业金翠园,1室1厅1卫,罗湖区,,56.00㎡,东,精装,5500元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_Coo68Vi50.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113536758435020800.html
深圳,整租,信义锦绣花园,2室1厅1卫,龙岗区,横岗,72.00㎡,东,近地铁、精装、随时看房,4000元/月,中楼层,18层,"https://image1.ljcdn.com/110000-inspection/pc1_9zNEc1FW3.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2113545747969343488.html
